Modèle,AUC,Coût Métier (seuil=0.5)
XGBoost_SMOTE,0.7896581890663941,33996
XGBoost_Pipeline,0.7022114188747628,40983
LightGBM_SMOTE,0.6437307540102293,42923
RandomForest_SMOTE,0.6034415537768394,47439
LightGBM_CustomScore,0.6243200252733992,48483
XGBoost_CustomScore,0.5937983985783286,48522
LightGBM_Pipeline,0.7426897848588705,48875
RandomForest_Pipeline,0.7130990282170642,49650
RandomForest_CustomScore,0.553954457472716,49650
